registry_id,fac_name,fac_lat,fac_long,fac_percent_minority,fac_pop_den,fac_days_last_inspection,fac_curr_compliance_status,fac_curr_snc_flg,tri_releases_transfers,fac_map_flg
"110000314749","TASMAN LEATHER GROUP LLC",44.882197,-69.448538,3.468,81.68,152,"No Violation","N",104582,"Y"
"110000314758","ENERGIZER BATTERY MANUFACTURING INC",42.88151,-73.19102,4.956,462.45,215,"No Violation","N",43456,"Y"
"110000314810","CHAMPLAIN CABLE",44.510756,-73.176005,13.09,1618.35,3250,"No Violation","N",657,"Y"
"110000314829","HAZELETT STRIP-CASTING",44.54572,-73.21844,8.098,806.8,543,"No Violation","N",41182,"Y"
"110000314847","IBM SYSTEMS & TECHNOLOGY SEMICONDUCTOR FACILITY",44.481636,-73.090622,8.103,841.43,39,"In Violation","N",212683,"Y"
"110000314865","ST ALBANS COOPERATIVE CREAMERY INC",44.81563,-73.08485,5.953,439.83,1416,"No Violation","N",54000,"Y"
"110000314892","CABOT CREAMERY CO-OP",44.400984,-72.313681,3.271,38.17,3588,"No Violation","N",62929,"Y"
"110000314909","GENERAL ELECTRIC AVIATION PLANT 1",43.606542,-72.993231,4.589,750.55,817,"In Violation","N",36708,"Y"
"110000314936","GE AVIATION PLANT 2",43.576873,-72.959048,5.013,594.7,535,"No Violation","N",237783,"Y"
"110000314945","WEIDMANN ELECTRICAL TECHNOLOGY INC",44.48239,-72.01343,3.254,95.66,802,"No Violation","N",9098,"Y"
"110000314954","TIVOLY INC",45.00411,-72.10736,3.534,119.91,906,"In Violation","N",603,"Y"
"110000314972","REFLEXITE CORPORATION",41.80405,-72.84317,11.594,737.85,438,"In Violation","N",1237,"Y"
"110000315007","KAMATICS CORP",41.85821,-72.7093,61.86,933.54,150,"No Violation","N",15695,"Y"
"110000315089","FIRESTONE BUILDING PRODUCTS",41.692288,-72.981534,16.222,1402.56,1761,"Not Available","N",4,"Y"
"110000315105","BARNES GROUP, INC.",41.668396,-72.943248,17.633,1998.1,214,"In Violation","N",3,"Y"
"110000315150","WINDSOR AIRMOTIVE",41.93072,-72.71515,17.055,356.38,1124,"No Violation","N",10309,"Y"
"110000315249","STANLEY WORKS HAND TOOLS DIV.",41.67013,-72.79976,45.479,3119.03,151,"No Violation","N",55494,"Y"
"110000315285","PAPE ELECTROPLATING",41.66547,-72.75637,41.029,3402.48,375,"In Violation","N",18364,"Y"
"110000315347","PLAINVILLE PLATING COMPANY, INC.",41.67059,-72.88186,15.25,1841.88,521,"No Violation","N",260,"Y"
"110000315374","ANOCOIL CORP ROCKVILLE",41.866654,-72.441389,17.555,1158.46,472,"In Violation","N",28343,"Y"
"110000315409","DYNO NOBEL",41.869055,-72.805771,12.669,596.11,45,"In Violation","N",60379,"Y"
"110000315445","TTM PRINTED CIRCUIT BOARD FABRICATION",41.985839,-72.290487,6.984,305.6,513,"In Violation","N",195540,"Y"
"110000315454","TTM PRINTED CIRCUIT GROUP, INC.",41.993952,-72.261569,5.145,162.58,797,"No Violation","N",178208,"Y"
"110000315463","3M PURIFICATION",41.9496,-72.3034,7.246,331.85,186,"No Violation","N",13931,"Y"
"110000315542","SCAPA NORTH AMERICA",41.87738,-72.715517,44.832,563.03,66,"No Violation","N",58056,"Y"
"110000315551","STANADYNE CORPORATION",41.819351,-72.653469,76.259,1920.33,1027,"No Violation","N",1,"Y"
"110000315560","TAYLOR & FENN CO",41.81766,-72.6552,78.237,2064.67,492,"No Violation","N",1588,"Y"
"110000315588","UTC AEROSPACE SYSTEMS",41.922761,-72.693685,22.15,696.69,12,"SNC/Serious Viol","Y",35020,"Y"
"110000315604","HOWMET CASTINGS & SERVICES INC.",41.953564,-73.049099,9.366,342.9,3555,"No Violation","N",40146,"Y"
"110000315631","DUR-A-FLEX",41.790297,-72.625348,69.965,2187.02,1626,"No Violation","N",4655,"Y"
"110000315720","SAPUTO DAIRY FOODS USA - NEWINGTON",41.70258,-72.74996,37.712,3269.32,166,"In Violation","N",28311,"Y"
"110000315739","KEENEY MFG CO",41.69596,-72.72283,31.483,2979.87,150,"No Violation","N",75793,"Y"
"110000315784","GENERAL CABLE INDUSTRIES",41.723037,-72.239424,41.047,932.72,3294,"In Violation","N",142433,"Y"
"110000315819","ROGERS CORPORATION-WOODSTOCK",41.98372,-71.97631,2.914,135.72,1245,"In Violation","N",23815,"Y"
"110000315837","DIMENSION POLYANT SAILCLOTH",41.894766,-71.887754,7.913,435.71,739,"No Violation","N",15250,"Y"
"110000315926","GRISWOLD LLC",41.714,-71.879,8.884,380.24,1356,"No Violation","N",601,"Y"
"110000315953","FREEPORT-MCMORAN COPPER ROD PLANT",41.55262,-72.11197,33.233,973.35,416,"No Violation","N",390218,"Y"
"110000315980","DAVIS-STANDARD, LLC",41.36628,-71.86501,9.175,920.51,369,"No Violation","N",17251,"Y"
"110000316006","NRG MONTVILLE POWER STATION",41.427387,-72.102263,22.361,748.98,417,"In Violation","N",156,"Y"
"110000316079","TURBINE COMPONENTS CORPORATION",41.29883,-72.78256,9.269,1017.82,472,"No Violation","N",13204,"Y"
"110000316104","PURIFICATION TECHNOLOGIES INC",41.38555,-72.50882,5.821,174.44,1558,"No Violation","N",1250,"Y"
"110000316131","PERMA TREAT CORP",41.476758,-72.723481,6.688,357.94,1712,"Unknown","N",539,"Y"
"110000316186","ALGONQUIN INDUSTRIES",41.2836,-72.66271,6.847,643.31,403,"No Violation","N",1185066,"Y"
"110000316211","3M PURIFICATION",41.515,-72.76331,42.011,1862.83,482,"No Violation","N",202262,"Y"
"110000316239","MILLER COMPANY, THE",41.53729,-72.79348,40.92,2224.82,166,"Unknown","N",3052480,"Y"
"110000316248","TRADEBE TREATMENT & RECYCLING",41.553554,-72.793014,43.101,1987.48,30,"In Violation","N",755,"Y"
"110000316266","NRG MIDDLETOWN POWER STATION",41.554782,-72.58358,19.799,475.44,424,"SNC/Serious Viol","Y",10057,"Y"
"110000316275","MOHAWK MANUFACTURING CO",41.59454,-72.67665,23.866,1609.93,3048,"No Violation","N",36655,"Y"
"110000316284","HABASIT ABT",41.587737,-72.714654,21.193,1148.29,2973,"In Violation","N",18756,"Y"
"110000316293","BIC LIGHTER MANUFACTURING PLANT",41.221248,-73.101493,19.238,2642.22,514,"No Violation","N",502,"Y"
"110000316300","CAAP CO INC",41.23099,-73.01975,12.917,2328.88,1276,"No Violation","N",3540,"Y"
"110000316337","SCHICK MANUFACTURING, INC.",41.231882,-73.041754,13.617,1984.52,215,"No Violation","N",164714,"Y"
"110000316391","ULBRICH WIRE INC",41.41865,-72.84637,14.473,1389.99,1301,"No Violation","N",62184,"Y"
"110000316417","COVIDIEN SURGICAL DEVICES",41.3383,-72.8701,46.233,2988.53,383,"No Violation","N",99992,"Y"
"110000316499","SUPREME-LAKE MFG., INC.",41.57844,-72.89661,7.707,1205.2,110,"In Violation","N",1185897,"Y"
"110000316523","MARMON UTILITY LLC",41.39677,-73.06594,13.258,891.44,503,"In Violation","N",1473618,"Y"
"110000316569","ROMATIC MANUFACTURING CO INC",41.45446,-73.24283,7.541,624.45,538,"No Violation","N",9984,"Y"
"110000316603","NORTHEASTERN SHAPED WIRE INC",41.61118,-72.8751,8.305,1354.89,467,"No Violation","N",7258,"Y"
"110000316621","JELLIFF CORP",41.13628,-73.28405,9.692,1884.66,809,"Unknown","N",0,"Y"
"110000316630","BYK  - CHEMIE  USA",41.4422,-72.83495,14.347,1355.77,628,"No Violation","N",185111,"Y"
"110000316649","NUCOR STEEL CONNECTICUT, INC.",41.429568,-72.842255,14.91,1387.85,102,"No Violation","N",273066,"Y"
"110000316667","AMETEK SPECIALTY METAL PRODUCTS",41.429084,-72.840289,14.453,1422.49,12,"No Violation","N",349564,"Y"
"110000316701","HAMPFORD RESEARCH",41.19816,-73.12095,46.373,3952.98,417,"No Violation","N",215375,"Y"
"110000316738","SARTOMER COMPANY",41.17526,-73.14963,69.169,5887.74,109,"No Violation","N",21130,"Y"
"110000316774","H KREVIT & CO WATER TREATMENT CHEMICALS",41.326389,-72.895556,60.317,5270.42,12,"No Violation","N",160,"Y"
"110000316809","CURRENT INC",41.273139,-72.870702,37.585,3152.77,1313,"No Violation","N",3478,"Y"
"110000316836","VON ROLL USA INC NEW HAVEN",41.30401,-72.89865,63.264,5765.14,663,"No Violation","N",4158,"Y"
"110000316854","TRELLEBORG COATED SYSTEMS US INC-DBA URETEK",41.30062,-72.88904,59.168,5112.01,40,"No Violation","N",89367,"Y"
"110000316881","PORCE-LEN, INC",41.34495,-72.92406,58.713,4815.56,158,"In Violation","N",1974,"Y"
"110000316890","SUPERIOR PRINTING INK CO INC",41.40298,-72.9147,21.795,1430.93,2999,"No Violation","N",3717,"Y"
"110000316907","DEITSCH PLASTIC CO INC",41.2859,-72.97806,54.978,3997.88,663,"No Violation","N",5064,"Y"
"110000316916","ENTHONE, INC.",41.26524,-72.97846,42.145,3456.21,381,"In Violation","N",5778,"Y"
"110000316925","SEABOARD METAL FINISHING COMPANY",41.2902,-72.97898,56.524,4066.92,851,"In Violation","N",8192,"Y"
"110000316970","SIKORSKY AIRCRAFT MAIN PLANT",41.2484,-73.09765,15.324,1514.46,55,"In Violation","N",77317,"Y"
"110000316989","PSEG POWER CONNECTICUT LLC",41.17067,-73.18408,73.648,7720.56,374,"No Violation","N",9917,"Y"
"110000317069","TRADEBE TREATMENT & RECYCLING",41.186485,-73.159156,70.226,6511.82,382,"In Violation","N",605,"Y"
"110000317103","WATERBURY SCREW MACHINE PRODUCTS",41.566627,-73.055022,52.79,3568.98,2462,"No Violation","N",482532,"Y"
"110000317112","LUVATA",41.593458,-73.055978,50.027,2433.56,1579,"No Violation","N",524903,"Y"
"110000317121","AMERICAN ELECTRO PRODUCTS",41.585173,-73.048795,53.281,2895.19,611,"No Violation","N",26634,"Y"
"110000317130","SEIDEL, INC.",41.593805,-73.055493,45.781,2130.58,159,"SNC/Serious Viol","Y",33209,"Y"
"110000317194","HUBBARD-HALL",41.530697,-73.043412,47.73,3455.05,137,"No Violation","N",4486,"Y"
"110000317210","MIRROR POLISHING & PLATING CO INC",41.576302,-73.05971,53.376,3129.27,11,"No Violation","N",15524,"Y"
"110000317265","ITW HIGHLAND",41.572993,-73.00302,54.652,3181.81,3792,"No Violation","N",294125,"Y"
"110000317309","EYELET CRAFTERS INC",41.516641,-73.046448,38.007,2692,3000,"No Violation","N",39906,"Y"
"110000317327","DONHAM CRAFT",41.50577,-73.02449,31.045,2324.19,580,"No Violation","N",59116,"Y"
"110000317425","DRAWN METAL TUBE CO",41.67096,-73.07411,4.737,493.8,66,"No Violation","N",15644,"Y"
"110000317434","QUALITY ROLLING AND DEBURRING",41.669448,-73.077663,4.832,531.58,474,"In Violation","N",174420,"Y"
"110000317443","SUMMIT CORP OF AMERICA",41.623153,-73.064553,23.487,726.43,166,"In Violation","N",38806,"Y"
"110000317452","STEWART EFI CT LLC",41.651006,-73.078163,5.226,426.33,2782,"No Violation","N",619947,"Y"
"110000317531","ACCELLENT ENDOSCOPY",41.61287,-73.0894,23.049,1109.47,7901,"No Violation","N",26757,"Y"
"110000317577","SANDVIK WIRE AND HEATING TECHNOLOGY",41.38409,-73.4186,43.464,2365.85,780,"No Violation","N",195313,"Y"
"110000317595","PHARMCO PRODUCTS",41.43406,-73.39916,21.617,1236.53,1347,"No Violation","N",1974,"Y"
"110000317666","SEALED AIR",41.411079,-73.407867,38.112,2251.82,,"No Violation","N",250,"Y"
"110000317684","BARDEN CORP",41.380634,-73.468506,47.553,2375.35,362,"In Violation","N",5534,"Y"
"110000317693","HICKS & OTIS PRINTS INC",41.120176,-73.417345,43.192,3443.6,921,"No Violation","N",760,"Y"
"110000317700","SPARTECH POLYCAST INC.",41.037757,-73.547578,49.733,6044.89,515,"In Violation","N",5783,"Y"
"110000317773","PILOT LABORATORIES",40.578324,-74.257432,55.256,4102.96,1098,"No Violation","N",,"Y"
"110000317782","THE PROCTER & GAMBLE CO",40.57699,-74.26059,56.027,4202.67,1417,"No Violation","N",,"Y"
"110000317853","KENRICH PETROCHEMICALS INC",40.657559,-74.107129,57.579,10202.61,551,"No Violation","N",1236,"Y"
"110000317880","BANKS BROS CORP",40.77892,-74.19392,78.085,13615.67,5816,"No Violation","N",,"Y"
"110000317899","GENERAL PLASTICS INC",40.77837,-74.19162,77.452,13756.73,1098,"No Violation","N",2426,"Y"
"110000317951","ADRON INC",40.895028,-74.417972,34.632,2177.22,584,"Unknown","N",393,"Y"
"110000317979","CONSTANT SERVICES INC",40.87184,-74.31854,21.494,1372.67,369,"No Violation","N",2004,"Y"
"110000318013","BP PRODUCTS NORTH AMERICA INC CARTERET TERMINAL",40.587355,-74.226067,52.882,3017.66,397,"No Violation","N",68398,"Y"
"110000318031","NEXEO SOLUTIONS LLC CARTERET",40.578374,-74.214418,33.876,3995.04,149,"Unknown","N",39966,"Y"
"110000318059","OXFORD INSTRUMENTS",40.59053,-74.2479,54.778,4000.57,900,"No Violation","N",313822,"Y"
"110000318077","LAMART CORP",40.889432,-74.160195,70.135,11772.47,299,"No Violation","N",75001,"Y"
"110000318086","SAFAS CORP",40.87918,-74.12225,57.311,11331.6,164,"No Violation","N",577,"Y"
"110000318193","SWEPCO TUBE LLC",40.86209,-74.14279,52.849,9880.78,1286,"No Violation","N",56433,"Y"
"110000318237","O'NEIL COLOR & COMPOUNDING",40.863874,-74.104887,53.386,9671.71,1111,"No Violation","N",,"Y"
"110000318308","US CASTINGS CORP",40.7772,-74.019043,48.84,29293.21,751,"Unknown","N",33,"Y"
"110000318362","MARZAHL CHEMICAL CO",40.733333,-74.1,77.792,9564.54,201,"No Violation","N",0,"Y"
"110000318424","CITGO PETROLEUM CORP",40.600922,-74.209522,49.135,2915.26,829,"Unknown","N",7518,"Y"
"110000318442","GULF OIL LP LINDEN TERMINAL",40.603048,-74.237229,59.69,3762.84,4,"Unknown","N",3261,"Y"
"110000318479","TOTAL LUBRICANTS USA INC",40.6258,-74.25651,59.25,5634.74,348,"No Violation","N",,"Y"
"110000318521","PARAMOUNT METAL FINISHING",40.619973,-74.263704,54.831,4938.06,401,"In Violation","N",35626,"Y"
"110000318549","SAFETY KLEEN LINDEN RECYCLE CENTER",40.614135,-74.252579,56.644,4811.3,96,"SNC/Serious Viol","Y",2686717,"Y"
"110000318558","SOLAR COMPOUNDS CORP",40.623229,-74.263997,55.272,5272,16,"Unknown","N",4,"Y"
"110000318601","WR GRACE & CO INC CONSTRUCTION PRODUCTS DIV",40.811223,-74.016843,55.944,18635.48,2196,"No Violation","N",7,"Y"
"110000318656","METEM CORP",40.846016,-74.424114,35.208,1861.44,614,"No Violation","N",835566,"Y"
"110000318736","DICAR INC",40.868669,-74.361331,36.138,1687.75,1046,"No Violation","N",,"Y"
"110000318763","API FOILS INC.",40.593631,-74.286341,45.842,4851.48,145,"In Violation","N",33492,"Y"
"110000318772","ELECTRUM RECOVERY WORKS INC",40.59616,-74.27639,46.142,4928.88,1172,"No Violation","N",158650,"Y"
"110000318790","KARNAK CORP",40.632853,-74.313037,30.507,5184.42,1102,"In Violation","N",521,"Y"
"110000318834","POLYURETHANE SPECIALTIES CO.IN C.",40.79907,-74.116276,43.659,5874.1,430,"No Violation","N",46841,"Y"
"110000318941","FXI INC",40.82558,-74.088563,37.619,5289.01,349,"No Violation","N",97,"Y"
"110000318987","CREST FOAM INDUSTRIES INC",40.837222,-74.048889,53.351,5183.46,426,"No Violation","N",54,"Y"
"110000319012","MOTIVA SEWAREN TERMINAL",40.541944,-74.254722,52.716,5942.11,129,"Unknown","N",17521,"Y"
"110000319094","TEVCO ENTERPRISES INC",40.569118,-74.426345,67.307,3815.73,220,"In Violation","N",83,"Y"
"110000319101","VANGUARD RESEARCH INDUSTRIES INC",40.563181,-74.421928,65.634,3526.32,146,"No Violation","N",53,"Y"
"110000319129","BIGELOW COMPONENTS CORP",40.683705,-74.318686,28.297,4248.54,1677,"No Violation","N",21061,"Y"
"110000319147","FOREMOST MANUFACTURING CO INC",40.689617,-74.289002,46.768,5616.24,1098,"No Violation","N",64800,"Y"
"110000319156","ACUPOWDER INTERNATIONAL LLC",40.682472,-74.242325,76.154,10094.02,416,"No Violation","N",85001,"Y"
"110000319165","AMERICAN PRODUCTS CO",40.696594,-74.297994,41.05,4823.82,4968,"No Violation","N",12,"Y"
"110000319236","GENTEK BUILDING PRODUCTS",40.595252,-74.254772,51.548,4414.16,516,"Unknown","N",35180,"Y"
"110000319307","BENJAMIN MOORE & COMPANY NEWARK",40.740278,-74.133056,72.052,7960.95,366,"No Violation","N",805,"Y"
"110000319325","CARDOLITE CORP",40.715833,-74.125833,74.717,8706.28,261,"No Violation","N",10228,"Y"
"110000319343","CWC INDUSTRIES INC",40.72716,-74.13197,74.568,8178.12,965,"No Violation","N",1699,"Y"
"110000319361","DELTECH RESIN CO",40.711056,-74.140281,72.909,7613.62,352,"No Violation","N",85566,"Y"
"110000319389","FEDERAL BRONZE CASTING INDUSTRY INC",40.71933,-74.15567,80.25,7981.74,,"Not Available","N",242,"Y"
"110000319423","ELAN CHEMICAL CO",40.723333,-74.123333,75.523,9204.69,96,"No Violation","N",24540,"Y"
"110000319673","NEW JERSEY GALVANIZING & TINNING WORKS",40.701944,-74.189592,84.92,9087.43,1207,"No Violation","N",677105,"Y"
"110000319753","BODYCOTE THERMAL PROCESSING",40.653892,-74.280739,45.686,6406.03,269,"No Violation","N",0,"Y"
"110000319771","H&H SWISS SCREW MACHINE PRODUCTS CO",40.708667,-74.233079,82.527,11242.71,116,"Unknown","N",57529,"Y"
"110000319780","CYCLE CHEM INC.",40.644445,-74.19494,77.871,7515.77,68,"Unknown","N",37606,"Y"
"110000319799","PHELPS DODGE INDUSTRIES FREEPORT MCMORAN COPPER PRODUCTS",40.63647,-74.20058,76.761,7327.34,584,"No Violation","N",765,"Y"
"110000319806","ELEMENTIS SPECIALTIES",40.715504,-74.089306,76.328,10807.03,740,"No Violation","N",14835,"Y"
"110000319833","NICHOLAS GALVANIZING",40.743354,-74.074289,71.061,13371.36,241,"No Violation","N",284352,"Y"
"110000319851","CUSTOM CHEMICALS CORP",40.901587,-74.110146,61.719,10794.69,501,"Unknown","N",2747,"Y"
"110000319904","FISHER SCIENTIFIC CO LLC",40.9375,-74.13193,61.027,8044.16,292,"Unknown","N",154252,"Y"
"110000319940","ACCURATE FORMING",41.152263,-74.579358,13.849,546.33,430,"No Violation","N",16356,"Y"
"110000319968","CAMFIL FARR INC",40.98996,-74.29937,14.965,2221.19,1061,"No Violation","N",,"Y"
"110000319986","CLIFTON ADHESIVE INC",40.905944,-74.259944,18.061,2177,410,"Unknown","N",26922,"Y"
"110000320028","PASSAIC RUBBER CO",40.904948,-74.262267,17.656,2106.1,1098,"Unknown","N",1392,"Y"
"110000320206","OKONITE CO INC",40.902606,-74.142064,68.899,11993.79,374,"No Violation","N",1274605,"Y"
"110000320304","KIRKER ENTERPRISES INC",40.936287,-74.156929,65.905,8762.45,524,"No Violation","N",260,"Y"
"110000320331","ELECTRO CERAMIC INDUSTRIES",40.867896,-74.043698,54.182,6932.95,571,"No Violation","N",0,"Y"
"110000320368","SOLGAR VITAMIN & HERB CO",40.86897,-73.99184,58.475,8329.47,370,"No Violation","N",,"Y"
"110000320386","NATUREX INC",40.866421,-74.050087,51.357,6898.96,376,"SNC/Serious Viol","Y",777062,"Y"
"110000320395","STEPAN CO MAYWOOD",40.89623,-74.06827,45.082,7242.93,740,"No Violation","N",285880,"Y"
"110000320466","HK METALCRAFT MANUFACTURING CORP",40.8841,-74.07374,50.605,8366.67,1158,"No Violation","N",119209,"Y"
"110000320475","SUFFERN PLATING CORP",40.880695,-74.075396,51.546,8719.43,429,"No Violation","N",,"Y"
"110000320518","COLORITE PLASTICS CO",40.82599,-74.01389,61.992,12003.98,843,"No Violation","N",4800,"Y"
"110000320527","CALLAHAN CHEMICAL CO",40.86212,-74.031536,58.186,7018.84,300,"No Violation","N",13,"Y"
"110000320607","BEL-RAY CO INC",40.22694,-74.13721,21.102,481.17,874,"Unknown","N",,"Y"
"110000320625","PRESTONE PRODUCTS CORP",40.242056,-74.246722,31.835,1590.55,1063,"No Violation","N",452015,"Y"
"110000320634","NESTLE USA INC",40.251278,-74.267417,30.267,1788.01,1174,"Unknown","N",143119,"Y"
"110000320661","TDK-LAMBDA AMERICAS INC.",40.225285,-74.090606,34.126,1320.04,3517,"No Violation","N",16642,"Y"
"110000320689","HOWMET CASTINGS & SERVICES - CASTING DIV",40.882599,-74.528213,42.724,2583.2,345,"No Violation","N",1031797,"Y"
"110000320732","MCWILLIAMS FORGE CO",40.888988,-74.516768,39.858,2511.53,1306,"Unknown","N",301072,"Y"
"110000320796","NATIONAL MANUFACTURING CO INC",40.72921,-74.38145,19.617,2625.19,1663,"No Violation","N",61562,"Y"
"110000320803","ISP CHEMICALS LLC",40.73485,-74.37765,19.505,2634.53,255,"No Violation","N",1859,"Y"
"110000320821","THYSSENKRUPP VDM USA",40.797222,-74.401889,18.679,1525.56,437,"Unknown","N",1128855,"Y"
"110000320858","CHEMTURA CORP D/B/A ANDEROL INC",40.818361,-74.341885,24.09,1730.12,48,"Unknown","N",4943,"Y"
"110000320876","NOVARTIS SANDOZ",40.811644,-74.386942,18.937,1254.02,437,"SNC/Serious Viol","Y",2571,"Y"
"110000320965","RIMTEC CORP",40.068513,-74.883871,49.181,3086.07,968,"No Violation","N",0,"Y"
"110000321081","AMERICAN BILTRITE INC",39.97525,-74.97233,18.292,2368.7,67,"No Violation","N",15182,"Y"
"110000321107","COIM USA INC",39.819904,-75.216447,19.785,1322,524,"Unknown","N",70856,"Y"
"110000321125","JOHNSON MATTHEY",39.81925,-75.2045,20.553,1707.16,494,"No Violation","N",892520,"Y"
"110000321189","PAULSBORO ASPHALT REFINERY",39.840932,-75.226205,23.777,957.84,257,"Unknown","N",1231,"Y"
"110000321198","LUBRIZOL CORP",39.763889,-75.422778,38.875,263.87,963,"No Violation","N",27553,"Y"
"110000321250","SIEGFRIED USA LLC",39.629032,-75.533973,7.332,708.3,80,"In Violation","N",2357757,"Y"
"110000321287","INDUCTOTHERM CORP.",40.010321,-74.847239,58.347,1798.89,1251,"No Violation","N",55124,"Y"
"110000321296","ACTEGA NORTH AMERICA INC",40.022751,-74.982746,26.153,4015.1,124,"No Violation","N",2247,"Y"
"110000321367","GLACIER GARLOCK BEARINGS LLC",39.829282,-75.196396,21.822,2077.91,510,"No Violation","N",86531,"Y"
"110000321394","SAFETY-KLEEN SYSTEMS VINCENTOWN (VIN)",39.89375,-74.74502,6.183,373.44,20,"No Violation","N",52353,"Y"
"110000321401","AMERICAN FLUX & METAL",39.67047,-74.843393,22.465,311.22,703,"No Violation","N",692,"Y"
"110000321438","STATE METAL INDUSTRIES INC",39.933611,-75.128333,53.592,13162.64,338,"No Violation","N",25489,"Y"
"110000321474","THE DOW CHEMICAL CO.",39.982667,-75.040611,43.315,4383.25,597,"No Violation","N",410,"Y"
"110000321492","ALUMINUM SHAPES LLC",39.986944,-75.044917,45.839,5205.5,459,"SNC/Serious Viol","Y",12647,"Y"
"110000321526","B L ENGLAND GENERATING STATION",39.289724,-74.633944,11.717,730.22,409,"No Violation","N",10156,"Y"
